Age,Number of players
16,1
17,1
18,3
19,3
20,2
21,2
22,5
23,3
24,3
25,3
26,4
27,3
28,7
29,4
30,2
31,4
32,7
33,2
34,3
35,6
36,6
37,6
38,1
39,6
40,2
42,1
43,1
45,1
46,2
47,1
48,1
50,1
51,1
53,1
54,1
