Year,Number of players
1968,1
1969,1
1971,1
1972,1
1974,1
1975,1
1976,2
1977,1
1979,1
1980,1
1982,2
1983,6
1984,1
1985,6
1986,6
1987,6
1988,3
1989,2
1990,7
1991,4
1992,2
1993,4
1994,7
1995,3
1996,4
1997,3
1998,3
1999,3
2000,5
2001,2
2002,2
2003,3
2004,3
2005,1
2006,1
