,Country,count
20,Vietnam,1
13,Uzbekistan,2
5,Ukraine,7
0,USA,13
24,UAE,1
27,Sweden,1
7,Spain,4
1,Russia,12
19,Romania,1
16,Poland,2
11,Norway,2
18,Netherlands,2
25,Israel,1
14,Iran,2
3,India,8
17,Hungary,2
12,Germany,2
8,France,3
4,FID,8
9,England,3
21,Egypt,1
23,Czech Republic,1
22,Croatia,1
2,China,9
15,Bulgaria,2
6,Azerbaijan,5
10,Armenia,3
26,Argentina,1
